iteration scheduler BSLD AVGW AVGT SLD
9 lb 1.0 0.0 25418.5751953125 1.0
9 lf 1.0 0.0 25418.5751953125 1.0
9 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.3622961517140093 35.9970703125 25479.395092964172 1.4997961517140093
9 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 87.91365837902214 4427.587887763977 29871.010151457973 184.39554140078556
10 rr 1.0 0.0 3518.4462890625 1.0
10 rb 1.0 0.0 3518.4462890625 1.0
10 rf 1.0 0.0 3518.4462890625 1.0
10 fr 1.0 0.0 3518.4462890625 1.0
10 fb 1.0 0.0 3518.4462890625 1.0
10 ff 1.0 0.0 3518.4462890625 1.0
10 sr 1.0 0.0 3518.4462890625 1.0
10 sb 1.0 0.0 3518.4462890625 1.0
10 sf 1.0 0.0 3518.4462890625 1.0
10 lr 1.0 0.0 3518.4462890625 1.0
10 lb 1.0 0.0 3518.4462890625 1.0
10 lf 1.0 0.0 3518.4462890625 1.0
10 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 2.4736565614937596 268.908203125 3790.7904748916626 2.4736565614937596
10 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 2.6032546153160223 302.59463691711426 3824.4802641356364 2.6032546153160223
11 rr 1.0 0.0 12979.681640625 1.0
11 rb 1.0 0.0 12979.681640625 1.0
11 rf 1.0 0.0 12979.681640625 1.0
11 fr 1.0 0.0 12979.681640625 1.0
11 fb 1.0 0.0 12979.681640625 1.0
11 ff 1.0 0.0 12979.681640625 1.0
11 sr 1.0 0.0 12979.681640625 1.0
11 sb 1.0 0.0 12979.681640625 1.0
11 sf 1.0 0.0 12979.681640625 1.0
11 lr 1.0 0.0 12979.681640625 1.0
11 lb 1.0 0.0 12979.681640625 1.0
11 lf 1.0 0.0 12979.681640625 1.0
11 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.0059642193227007 2.765625 12995.122735977173 1.0059642193227007
11 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.4125607573286887 145.63941955566406 13138.008908921853 2.1644813302453554
12 rr 2.2433938733095298 84.853515625 51502.41796875 2.6828469983095298
12 rb 2.3325144597177645 90.5302734375 51508.0947265625 2.6596140690927643
12 rf 2.2827670430621527 93.7197265625 51511.2841796875 2.599905714937152
12 fr 3.450391044246006 123.75390625 51541.318359375 4.280517997371006
12 fb 3.450391044246006 123.75390625 51541.318359375 4.280517997371006
12 ff 3.450391044246006 123.75390625 51541.318359375 4.280517997371006
12 sr 1.395397673973002 68.2392578125 51485.8037109375 1.4485715020980021
12 sb 1.395397673973002 68.2392578125 51485.8037109375 1.4485715020980021
12 sf 1.395397673973002 68.2392578125 51485.8037109375 1.4485715020980021
12 lr 1.8200878445718727 84.4580078125 51502.0224609375 1.873261672696873
12 lb 1.8200878445718727 84.4580078125 51502.0224609375 1.873261672696873
12 lf 1.8200878445718727 84.4580078125 51502.0224609375 1.873261672696873
12 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 28.031068619662367 1887.0238847732544 53354.80080318451 -0.1572397578306397
12 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 12.288182172756045 949.8769764499739 52417.70293047186 -9.831858492977185
13 rr 1.0 0.0 118917.658203125 1.0
13 rb 1.0 0.0 118917.658203125 1.0
13 rf 1.0 0.0 118917.658203125 1.0
13 fr 1.0 0.0 118917.658203125 1.0
13 fb 1.0 0.0 118917.658203125 1.0
13 ff 1.0 0.0 118917.658203125 1.0
13 sr 1.0 0.0 118917.658203125 1.0
13 sb 1.0 0.0 118917.658203125 1.0
13 sf 1.0 0.0 118917.658203125 1.0
13 lr 1.0 0.0 118917.658203125 1.0
13 lb 1.0 0.0 118917.658203125 1.0
13 lf 1.0 0.0 118917.658203125 1.0
13 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 6.8176728688236965 432.8076171875 119466.59634590149 17.12646193132369
13 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 4928.281838064714 306090.25469493866 425124.15683236904 5176.547471260258
14 rr 1.0 0.0 19976.482421875 1.0
14 rb 1.0 0.0 19976.482421875 1.0
14 rf 1.0 0.0 19976.482421875 1.0
14 fr 1.0 0.0 19976.482421875 1.0
14 fb 1.0 0.0 19976.482421875 1.0
14 ff 1.0 0.0 19976.482421875 1.0
14 sr 1.0 0.0 19976.482421875 1.0
14 sb 1.0 0.0 19976.482421875 1.0
14 sf 1.0 0.0 19976.482421875 1.0
14 lr 1.0 0.0 19976.482421875 1.0
14 lb 1.0 0.0 19976.482421875 1.0
14 lf 1.0 0.0 19976.482421875 1.0
14 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.0211336815042582 1.44140625 19997.432111740112 0.8449618065042583
14 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 5.7821315693087385 439.816837310791 20435.82659385912 8.076676788366818
15 rr 1.0402477465205355 6.3759765625 37958.2568359375 1.3496227465205355
15 rb 1.0415466701619047 6.6279296875 37958.5087890625 1.3509216701619047
15 rf 1.0405175840691805 6.3232421875 37958.2041015625 1.3498925840691804
15 fr 1.0405277434928586 6.4736328125 37958.3544921875 1.3499027434928585
15 fb 1.0405277434928586 6.4736328125 37958.3544921875 1.3499027434928585
15 ff 1.0405277434928586 6.4736328125 37958.3544921875 1.3499027434928585
15 sr 1.039652238835583 6.3017578125 37958.1826171875 1.349027238835583
15 sb 1.039652238835583 6.3017578125 37958.1826171875 1.349027238835583
15 sf 1.039652238835583 6.3017578125 37958.1826171875 1.349027238835583
15 lr 1.0402264425487833 6.3037109375 37958.1845703125 1.3496014425487832
15 lb 1.0402264425487833 6.3037109375 37958.1845703125 1.3496014425487832
15 lf 1.0402264425487833 6.3037109375 37958.1845703125 1.3496014425487832
15 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 29.680653964170194 1142.7600622177124 39131.703305244446 172.6421377288187
15 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 142.10015729724358 34775.45679693576 72764.43623369653 624.4872941628997
16 rr 1.0 0.0 22660.939453125 1.0
16 rb 1.0 0.0 22660.939453125 1.0
16 rf 1.0 0.0 22660.939453125 1.0
16 fr 1.0 0.0 22660.939453125 1.0
16 fb 1.0 0.0 22660.939453125 1.0
16 ff 1.0 0.0 22660.939453125 1.0
16 sr 1.0 0.0 22660.939453125 1.0
16 sb 1.0 0.0 22660.939453125 1.0
16 sf 1.0 0.0 22660.939453125 1.0
16 lr 1.0 0.0 22660.939453125 1.0
16 lb 1.0 0.0 22660.939453125 1.0
16 lf 1.0 0.0 22660.939453125 1.0
16 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.0009765625 0.0 22683.069276809692 1.0009765625
16 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.0021213668331743 1.5625 22684.653387965634 1.0021213668331743
17 rr 1.0 0.0 11621.12109375 1.0
17 rb 1.0 0.0 11621.12109375 1.0
17 rf 1.0 0.0 11621.12109375 1.0
17 fr 1.0 0.0 11621.12109375 1.0
17 fb 1.0 0.0 11621.12109375 1.0
17 ff 1.0 0.0 11621.12109375 1.0
17 sr 1.0 0.0 11621.12109375 1.0
17 sb 1.0 0.0 11621.12109375 1.0
17 sf 1.0 0.0 11621.12109375 1.0
17 lr 1.0 0.0 11621.12109375 1.0
17 lb 1.0 0.0 11621.12109375 1.0
17 lf 1.0 0.0 11621.12109375 1.0
17 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.0009765625 0.0 11632.469844818115 1.0009765625
17 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.0009775161743164 0.0 11632.48092758283 1.0009775161743164
18 rr 1.0 0.0 17291.2353515625 1.0
18 rb 1.0 0.0 17291.2353515625 1.0
18 rf 1.0 0.0 17291.2353515625 1.0
18 fr 1.0 0.0 17291.2353515625 1.0
18 fb 1.0 0.0 17291.2353515625 1.0
18 ff 1.0 0.0 17291.2353515625 1.0
18 sr 1.0 0.0 17291.2353515625 1.0
18 sb 1.0 0.0 17291.2353515625 1.0
18 sf 1.0 0.0 17291.2353515625 1.0
18 lr 1.0 0.0 17291.2353515625 1.0
18 lb 1.0 0.0 17291.2353515625 1.0
18 lf 1.0 0.0 17291.2353515625 1.0
18 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 75.87268251927475 3174.3095703125 20482.43089389801 -251.88810578367656
18 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 80.66311376336012 3671.3889741897583 20979.526787982322 -118.79928710257309
19 rr 1.0 0.0 56828.2900390625 1.0
19 rb 1.0 0.0 56828.2900390625 1.0
19 rf 1.0 0.0 56828.2900390625 1.0
19 fr 1.0 0.0 56828.2900390625 1.0
19 fb 1.0 0.0 56828.2900390625 1.0
19 ff 1.0 0.0 56828.2900390625 1.0
19 sr 1.0 0.0 56828.2900390625 1.0
19 sb 1.0 0.0 56828.2900390625 1.0
19 sf 1.0 0.0 56828.2900390625 1.0
19 lr 1.0 0.0 56828.2900390625 1.0
19 lb 1.0 0.0 56828.2900390625 1.0
19 lf 1.0 0.0 56828.2900390625 1.0
19 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 176.10987166784957 6357.3994140625 63241.18583011627 -346.961488699214
19 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 639.365065239055 23106.787499427795 79990.62811116222 -359.932219308054
