iteration scheduler BSLD AVGW AVGT SLD
2 sr 34.14940391615769 1540.6298828125 5941.337890625 56.61576405070636
2 sb 54.40548868491194 3087.4951171875 7488.203125 87.2976858730319
2 sf 54.40548868491194 3087.4951171875 7488.203125 87.2976858730319
2 lr 44.99077238604771 1742.6767578125 6143.384765625 74.46720700286316
2 lb 84.53549910118647 3449.8349609375 7850.54296875 135.04776929897915
2 lf 84.53549910118647 3449.8349609375 7850.54296875 135.04776929897915
2 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 179.67739246434675 5822.8465185165405 10227.85209274292 304.2662975986232
2 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 47.70947829395825 1750.9812954282388 6155.991066496819 80.32350593259066
3 rr 11.27634157600277 414.8974609375 5279.3095703125 16.90070448522896
3 rb 119.980933774702 4247.1572265625 9111.5693359375 168.69163255942408
3 rf 75.73543124446336 2738.03125 7602.443359375 113.12710023627886
3 fr 44.39730995189821 1619.4931640625 6483.9052734375 61.048877102195846
3 fb 79.67810327902022 2924.990234375 7789.40234375 113.41261391270076
3 ff 79.67810327902022 2924.990234375 7789.40234375 113.41261391270076
3 sr 7.774490687793819 272.384765625 5136.796875 9.930168701186679
3 sb 35.842976869110274 2137.4638671875 7001.8759765625 51.86051081628286
3 sf 35.842976869110274 2137.4638671875 7001.8759765625 51.86051081628286
3 lr 12.273914859457793 428.3076171875 5292.7197265625 16.905216012731607
3 lb 27.20896783964438 1244.349609375 6108.76171875 42.19209074701047
3 lf 27.20896783964438 1244.349609375 6108.76171875 42.19209074701047
3 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 39.87853190058332 1505.8099117279053 6374.972423553467 54.92511023861597
3 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 10.775247068644086 404.7908299919218 5273.957980882376 13.635739448903514
4 rr 141.12408026883836 4938.755859375 9814.6123046875 231.82476502516263
4 rb 218.9849546870511 8213.986328125 13089.8427734375 351.14649168791925
4 rf 290.6754133886616 10476.8955078125 15352.751953125 478.4223666686716
4 fr 170.96308333754175 6095.7099609375 10971.56640625 263.5538071563662
4 fb 225.6677496545391 8143.09375 13018.9501953125 354.98958551453404
4 ff 225.6677496545391 8143.09375 13018.9501953125 354.98958551453404
4 sr 22.577517973998255 1361.4794921875 6237.3359375 32.950323421046875
4 sb 45.57276616580716 3321.890625 8197.7470703125 64.98581063815338
4 sf 45.57276616580716 3321.890625 8197.7470703125 64.98581063815338
4 lr 34.8717714068463 1984.185546875 6860.0419921875 52.42310332958934
4 lb 64.43849203959735 3433.494140625 8309.3505859375 93.928299362266
4 lf 64.43849203959735 3433.494140625 8309.3505859375 93.928299362266
4 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 220.85812348640795 7924.807123184204 12805.42514705658 339.3477139170459
4 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 31.49188398869271 1674.2312569562346 6554.853930807672 45.91260639998257
5 rr 20.203094744071773 783.12109375 5514.921875 29.65055800672059
5 rb 67.6328226651539 2729.330078125 7461.130859375 118.46783708107652
5 rf 93.21782006582524 3616.681640625 8348.482421875 163.09819891007146
5 fr 37.051766291553555 1388.984375 6120.78515625 56.83701709760514
5 fb 92.33418952404273 3552.7314453125 8284.5322265625 155.07392127937516
5 ff 92.33418952404273 3552.7314453125 8284.5322265625 155.07392127937516
5 sr 25.304211380345613 1058.828125 5790.62890625 35.9811121894974
5 sb 38.14309946529031 2161.1796875 6892.98046875 58.33309706263658
5 sf 38.14309946529031 2161.1796875 6892.98046875 58.33309706263658
5 lr 39.3335262284971 1618.71484375 6350.515625 63.68118131592269
5 lb 39.535603663618595 1687.4853515625 6419.2861328125 64.82248362393605
5 lf 39.535603663618595 1687.4853515625 6419.2861328125 64.82248362393605
5 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 111.57251659620623 4200.903794288635 8937.325474739075 192.9299175206466
5 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 20.48344312969341 813.36416386161 5549.790356908925 29.776993806439457
6 rr 58.9170044060344 1823.0302734375 6729.619140625 97.4716020002804
6 rb 130.8474667594369 4958.185546875 9864.7744140625 223.70250419433296
6 rf 78.40979392486706 2538.9462890625 7445.53515625 125.25586326080453
6 fr 47.512989696000474 1658.28125 6564.8701171875 83.0567493841205
6 fb 128.76994775413462 4731.482421875 9638.0712890625 218.00511640492812
6 ff 128.76994775413462 4731.482421875 9638.0712890625 218.00511640492812
6 sr 23.868060691795627 1067.390625 5973.9794921875 41.05226324325893
6 sb 38.110957889365636 2139.70703125 7046.2958984375 62.33463991751542
6 sf 38.110957889365636 2139.70703125 7046.2958984375 62.33463991751542
6 lr 33.93315479992459 1241.6142578125 6148.203125 57.741483095435505
6 lb 48.258200984139485 2279.7099609375 7186.298828125 79.78996445450166
6 lf 48.258200984139485 2279.7099609375 7186.298828125 79.78996445450166
6 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 101.82948389170356 3704.269248008728 8615.64970588684 190.20234748450233
6 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 24.490152585389577 784.0403020000085 5695.425439165905 46.48783620093934
7 rr 202.17468886114548 6951.4501953125 12169.4306640625 310.1636730811357
7 rb 263.9845743246179 9523.09375 14741.07421875 432.4100529177481
7 rf 388.2322195990291 13011.4541015625 18229.4345703125 599.2826737780957
7 fr 107.75774481577272 3832.8486328125 9050.8291015625 165.85772040171017
7 fb 270.2705269253562 9565.119140625 14783.099609375 422.3658134611945
7 ff 270.2705269253562 9565.119140625 14783.099609375 422.3658134611945
7 sr 33.189551581084295 2053.1435546875 7271.1240234375 49.87393084385712
7 sb 41.31951860833265 3035.048828125 8253.029296875 60.43202248358068
7 sf 41.31951860833265 3035.048828125 8253.029296875 60.43202248358068
7 lr 38.49690939367109 1605.6484375 6823.62890625 61.907133848036224
7 lb 99.12006543193175 4295.2119140625 9513.1923828125 177.97650841928314
7 lf 99.12006543193175 4295.2119140625 9513.1923828125 177.97650841928314
7 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 312.0842054764499 11112.823449134827 16335.89960193634 519.6237218595754
7 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 48.92386192191913 2175.9373275870457 7399.018456642516 83.10371279512312
8 rr 97.40975650850523 3600.521484375 8329.119140625 148.02962606765698
8 rb 223.84722874073793 7757.3837890625 12485.9814453125 387.34717487479014
8 rf 223.68564239169658 7025.9833984375 11754.5810546875 368.1791893287006
8 fr 140.27146286861338 4545.4462890625 9274.0439453125 240.8534328896947
8 fb 221.88433191244638 7585.2900390625 12313.8876953125 373.277792818945
8 ff 221.88433191244638 7585.2900390625 12313.8876953125 373.277792818945
8 sr 21.41391116174796 1113.828125 5842.42578125 34.126616937417616
8 sb 50.11476369984046 3205.0634765625 7933.6611328125 79.01355578503396
8 sf 50.11476369984046 3205.0634765625 7933.6611328125 79.01355578503396
8 lr 34.93248764573257 1470.1181640625 6198.7158203125 55.384660497295094
8 lb 73.4879568761355 3021.8515625 7750.44921875 121.07968787191912
8 lf 73.4879568761355 3021.8515625 7750.44921875 121.07968787191912
8 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 184.10810337689253 7050.278175354004 11783.493602752686 298.9238071072485
8 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 39.885316817093766 1651.9680450931191 6385.187982033938 62.202857186870155
9 rr 199.72493999424822 6344.80078125 11554.0 294.440162743504
9 rb 421.701421040735 13785.974609375 18995.173828125 676.3286074556656
9 rf 420.72837745355645 14248.4912109375 19457.6904296875 692.1966953634017
9 fr 74.40699467697648 2681.53515625 7890.734375 115.75459047310754
9 fb 271.15650788768613 9584.83203125 14794.03125 424.2467488506078
9 ff 271.15650788768613 9584.83203125 14794.03125 424.2467488506078
9 sr 30.509533963890597 1697.599609375 6906.798828125 46.101613344471
9 sb 42.205917882032594 3054.947265625 8264.146484375 62.31337618436396
9 sf 42.205917882032594 3054.947265625 8264.146484375 62.31337618436396
9 lr 46.8219915375829 1866.517578125 7075.716796875 83.245668915435
9 lb 100.0060941643308 4316.2353515625 9525.4345703125 179.85749157876558
9 lf 100.0060941643308 4316.2353515625 9525.4345703125 179.85749157876558
9 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 291.46582423868847 10334.39671421051 15548.68304157257 458.709141188049
9 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 45.37239776332244 1986.3880827287212 7200.679377970286 76.30719135161313
10 rr 57.932731036718316 2049.412109375 6826.6533203125 111.79879665241783
10 rb 78.11495052136888 3386.0810546875 8163.322265625 138.81904200822402
10 rf 112.7928103808055 4864.49609375 9641.7373046875 200.5932416959097
10 fr 37.9560906137744 1372.0380859375 6149.279296875 72.34826726307988
10 fb 101.20629905202688 3863.9716796875 8641.212890625 186.19290115706158
10 ff 101.20629905202688 3863.9716796875 8641.212890625 186.19290115706158
10 sr 18.001524923163657 800.912109375 5578.1533203125 25.217378562796593
10 sb 40.41018238434198 2104.0400390625 6881.28125 63.57905251703048
10 sf 40.41018238434198 2104.0400390625 6881.28125 63.57905251703048
10 lr 28.267795297454878 1198.4931640625 5975.734375 41.63911536193903
10 lb 42.57946449040262 1922.0615234375 6699.302734375 70.01782905823507
10 lf 42.57946449040262 1922.0615234375 6699.302734375 70.01782905823507
10 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 120.66659643268757 4359.370177268982 9141.276662826538 185.91238895140918
10 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 41.875151578772396 1532.9310255637392 6314.8420670535415 58.093173186049775
11 rr 17.379010513635418 657.357421875 5531.126953125 32.407340514255445
11 rb 77.3788406560875 3100.1259765625 7973.8955078125 115.75519854299226
11 rf 46.24165621894074 1799.86328125 6673.6328125 69.1972439390548
11 fr 35.46941283388078 1292.5673828125 6166.3369140625 55.87687539898493
11 fb 83.6923767303949 3461.48046875 8335.25 133.3149271861241
11 ff 83.6923767303949 3461.48046875 8335.25 133.3149271861241
11 sr 11.831272925331852 489.9609375 5363.73046875 20.292397599811032
11 sb 28.94208827738241 1928.46484375 6802.234375 47.6884436066235
11 sf 28.94208827738241 1928.46484375 6802.234375 47.6884436066235
11 lr 30.775158990554658 1547.080078125 6420.849609375 49.87545660960227
11 lb 32.79543759373912 1874.0537109375 6747.8232421875 52.54695087808929
11 lf 32.79543759373912 1874.0537109375 6747.8232421875 52.54695087808929
11 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 39.626102080593846 1602.7197790145874 6481.248850822449 54.143982015131826
11 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 9.420015835856047 316.06906228419393 5194.602782080881 17.39529255082189
12 rr 24.36124185879349 1121.6943359375 6230.5302734375 42.73592951380343
12 rb 75.46590714704722 3065.67578125 8174.51171875 113.08726480143717
12 rf 151.7566131104239 5472.646484375 10581.482421875 241.0758320154338
12 fr 31.764760683463702 1307.7109375 6416.546875 51.835731975626416
12 fb 85.55434934821962 3632.5390625 8741.375 131.39428959189513
12 ff 85.55434934821962 3632.5390625 8741.375 131.39428959189513
12 sr 8.599016489042192 485.3896484375 5594.2255859375 9.9195258516414
12 sb 39.8702021946308 2696.9658203125 7805.8017578125 59.16108993644631
12 sf 39.8702021946308 2696.9658203125 7805.8017578125 59.16108993644631
12 lr 10.857449307891303 602.474609375 5711.310546875 13.973447106750433
12 lb 57.28184359533335 2367.0732421875 7475.9091796875 85.37903791577001
12 lf 57.28184359533335 2367.0732421875 7475.9091796875 85.37903791577001
12 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 133.02486829620153 5372.587962150574 10486.412997245789 205.19451848906775
12 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 11.023296679570713 557.3677616817877 5671.197668942623 15.17193240567052
13 rr 70.84115394711715 2618.19140625 7267.8115234375 127.48295663498916
13 rb 203.90424526162184 7387.041015625 12036.6611328125 368.11850307412135
13 rf 211.6204074360531 8410.603515625 13060.2236328125 350.31172571792257
13 fr 122.04525968820015 4363.783203125 9013.4033203125 230.2494418558585
13 fb 295.4132927832801 10516.029296875 15165.6494140625 525.3911379903735
13 ff 295.4132927832801 10516.029296875 15165.6494140625 525.3911379903735
13 sr 57.872137228277296 3116.6826171875 7766.302734375 95.67648796922452
13 sb 59.542874768729504 2946.9453125 7596.5654296875 102.63778579303516
13 sf 59.542874768729504 2946.9453125 7596.5654296875 102.63778579303516
13 lr 46.915782879303016 2031.1123046875 6680.732421875 79.0687024911582
13 lb 75.82549328554228 3677.4189453125 8327.0390625 142.88119067517522
13 lf 75.82549328554228 3677.4189453125 8327.0390625 142.88119067517522
13 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 327.6707256598551 10809.188885688782 15463.349647521973 591.1588388626011
13 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 28.143438942289762 1241.1574110211805 5895.322607077658 49.529877141877
14 rr 83.5891485296011 3409.7568359375 8248.5234375 111.0501422206975
14 rb 170.7099293182789 6687.6337890625 11526.400390625 279.28451699188986
14 rf 207.61336212503372 7537.2451171875 12376.01171875 330.47295646407133
14 fr 92.3168298106382 3501.431640625 8340.1982421875 147.76298246440805
14 fb 203.55357081468043 8019.306640625 12858.0732421875 327.5470848120764
14 ff 203.55357081468043 8019.306640625 12858.0732421875 327.5470848120764
14 sr 24.900236678229238 1439.4140625 6278.1806640625 41.49883073824908
14 sb 50.777180011815425 3463.4248046875 8302.19140625 82.33372608076378
14 sf 50.777180011815425 3463.4248046875 8302.19140625 82.33372608076378
14 lr 49.893453815202356 2679.5244140625 7518.291015625 82.81508389952775
14 lb 62.96244397753803 3857.958984375 8696.7255859375 91.15349835501819
14 lf 62.96244397753803 3857.958984375 8696.7255859375 91.15349835501819
14 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 116.36670013054135 4902.417928695679 9745.909888267517 177.64329419716128
14 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 24.54023177338416 1340.7006034459919 6184.197177625261 40.13337724130016
15 rr 116.67405272225237 3738.578125 8239.607421875 190.27391243827407
15 rb 238.6073650384561 8123.9423828125 12624.9716796875 382.54991564919527
15 rf 285.9163010222482 9037.091796875 13538.12109375 461.7672268189989
15 fr 155.70892209635986 5083.412109375 9584.44140625 264.68750670077446
15 fb 240.1348605594282 8162.0791015625 12663.1083984375 403.22803934787123
15 ff 240.1348605594282 8162.0791015625 12663.1083984375 403.22803934787123
15 sr 39.88699901182836 2386.2109375 6887.240234375 64.38481995986906
15 sb 55.315050159745184 3327.90625 7828.935546875 89.54776539101995
15 sf 55.315050159745184 3327.90625 7828.935546875 89.54776539101995
15 lr 45.85081506850334 1913.455078125 6414.484375 73.53859176121163
15 lb 85.73610038984873 3649.6484375 8150.677734375 135.1650977081772
15 lf 85.73610038984873 3649.6484375 8150.677734375 135.1650977081772
15 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 203.8980136962654 6693.203758239746 11198.628591537476 332.9033197142322
15 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 39.0040534027652 1554.515823982656 6059.944949796423 61.982545532588055
16 rr 23.604269289971125 812.5439453125 5562.4755859375 45.09240328054652
16 rb 117.10514834219862 4617.8671875 9367.798828125 189.7764083403385
16 rf 43.457610228968484 1522.9130859375 6272.8447265625 62.53834792118077
16 fr 22.876148129921365 832.5302734375 5582.4619140625 37.97313512458905
16 fb 77.01255987329064 3078.853515625 7828.78515625 122.94202880930253
16 ff 77.01255987329064 3078.853515625 7828.78515625 122.94202880930253
16 sr 10.333916237558828 439.7646484375 5189.6962890625 14.954498454820735
16 sb 27.525419824223512 1584.55859375 6334.490234375 43.26963717913424
16 sf 27.525419824223512 1584.55859375 6334.490234375 43.26963717913424
16 lr 27.07972231734518 1294.076171875 6044.0078125 42.542325786467195
16 lb 30.79536528505074 1665.40625 6415.337890625 47.82633239194556
16 lf 30.79536528505074 1665.40625 6415.337890625 47.82633239194556
16 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 71.77916388055188 3031.1449279785156 7785.7151737213135 123.18476905366285
16 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 20.54959169176292 1105.046039968729 5859.620815599337 31.804187009314802
17 rr 26.638266747871302 898.1298828125 5663.70703125 43.93299641056971
17 rb 163.21663218418473 5452.8515625 10218.4287109375 286.0576168072006
17 rf 35.700063938445695 1338.6728515625 6104.25 52.94422510226016
17 fr 27.218320290609515 987.7822265625 5753.359375 46.51796066759366
17 fb 87.08541795579042 3423.119140625 8188.6962890625 140.37496137406922
17 ff 87.08541795579042 3423.119140625 8188.6962890625 140.37496137406922
17 sr 17.190863112509977 760.31640625 5525.8935546875 27.15051790541672
17 sb 34.12944656305449 1798.4423828125 6564.01953125 55.817093822479116
17 sf 34.12944656305449 1798.4423828125 6564.01953125 55.817093822479116
17 lr 17.45211770965861 668.5908203125 5434.16796875 26.959722883889764
17 lb 40.038855405643496 1972.546875 6738.1240234375 63.75477841221589
17 lf 40.038855405643496 1972.546875 6738.1240234375 63.75477841221589
17 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 96.92358342103327 3964.032760620117 8734.263792991638 177.18759171638015
17 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 15.978119933950827 571.5996413677931 5341.835218547843 26.50209272230971
18 rr 109.48086289098912 4060.7353515625 9330.37890625 168.91021595708528
18 rb 175.094107457566 6456.5673828125 11726.2109375 284.84184237510067
18 rf 201.6054114923933 7422.11328125 12691.7568359375 332.86814710747285
18 fr 94.1521740993546 3423.7958984375 8693.439453125 151.798155854687
18 fb 221.69692415750683 7712.24609375 12981.8896484375 368.08924922881187
18 ff 221.69692415750683 7712.24609375 12981.8896484375 368.08924922881187
18 sr 65.08898518115288 3105.17578125 8374.8193359375 108.4006872675863
18 sb 67.20998729015604 3973.4423828125 9243.0859375 116.62769329834063
18 sf 67.20998729015604 3973.4423828125 9243.0859375 116.62769329834063
18 lr 44.8340558323769 1769.541015625 7039.1845703125 77.20622147597811
18 lb 82.48686115209284 3307.0390625 8576.6826171875 149.8271916332437
18 lf 82.48686115209284 3307.0390625 8576.6826171875 149.8271916332437
18 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 173.4372853522745 6452.490272521973 11727.279963493347 276.84160146122036
18 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 45.80342353654989 1727.2934475317597 7002.088164026849 73.39741801687705
19 rr 112.37960274766287 3841.1845703125 8742.9189453125 163.0010231810705
19 rb 266.2882643174447 10054.0888671875 14955.8232421875 385.7906623209169
19 rf 236.98590903396428 9271.28515625 14173.01953125 372.49463337982223
19 fr 173.99631921597475 5841.396484375 10743.130859375 267.4235176441741
19 fb 282.8246560582493 9811.689453125 14713.423828125 436.2189993587202
19 ff 282.8246560582493 9811.689453125 14713.423828125 436.2189993587202
19 sr 52.83996504570067 3136.2109375 8037.9453125 78.1612699967175
19 sb 51.581566290852166 3812.0185546875 8713.7529296875 74.04192134107537
19 sf 51.581566290852166 3812.0185546875 8713.7529296875 74.04192134107537
19 lr 67.45504834811479 3210.7431640625 8112.4775390625 98.89387949580822
19 lb 73.00733334170523 3850.8369140625 8752.5712890625 105.99177654607033
19 lf 73.00733334170523 3850.8369140625 8752.5712890625 105.99177654607033
19 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 248.28671134241438 8812.95296573639 13719.474190711975 368.09045436575684
19 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 53.924860643922145 2668.385696255602 7574.911595889367 79.48256906732351
