iteration scheduler BSLD AVGW AVGT SLD
10 lb 26.77310271425262 1131.19921875 4505.0439453125 45.10072459946868
10 lf 18.371634646117297 702.9267578125 3991.599609375 36.509643665399366
10 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 31.774666785332514 1180.8680925369263 4984.10117149353 64.26759474549463
10 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 10.709344422212556 422.4520196216181 4122.216895675287 22.85405145593173
11 rr 11.98429881127874 340.6123046875 4344.0341796875 19.077212065520182
11 rb 18.709972793744747 696.09765625 4230.2880859375 30.464751957330925
11 rf 10.242021419971547 407.1708984375 3748.96484375 17.143301130983485
11 fr 4.996108214021299 151.810546875 3792.9921875 8.00205645965064
11 fb 18.734354040334498 727.712890625 4913.5517578125 31.201695557069034
11 ff 9.73527632581662 357.9033203125 3682.2705078125 14.773876646446917
11 sr 7.4640615622037325 306.4755859375 3892.05078125 10.744411926360522
11 sb 10.569033769296462 548.0537109375 4110.783203125 17.035126282446534
11 sf 6.192567819411881 284.3818359375 3614.4892578125 8.705477969559208
11 lr 3.162147985993725 71.7958984375 3821.8076171875 4.476002688785795
11 lb 10.77033835161411 448.4169921875 4479.142578125 19.46410357630273
11 lf 6.490088530587531 293.8310546875 3635.0283203125 9.004385794922657
11 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 30.64399156446701 1180.7527647018433 5050.497097969055 47.62419060775471
11 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 4.685043061878542 129.27221949677914 3879.6567354472354 7.71445152884171
12 rr 10.727221678814557 484.9931640625 4549.1103515625 13.344645136254224
12 rb 29.353643303531676 1363.720703125 5295.171875 37.50845469233361
12 rf 13.806584962633854 588.322265625 4037.283203125 19.583970776713457
12 fr 2.093448620342592 114.7431640625 3929.5576171875 1.839111676104664
12 fb 31.589834748492112 1341.2548828125 4898.6455078125 48.188584834120626
12 ff 11.598061039534864 540.2255859375 3991.345703125 16.4843379826938
12 sr 6.770633206769749 359.72265625 4281.572265625 7.78679397781897
12 sb 24.563280456127263 1147.7119140625 5142.3349609375 31.191902810026633
12 sf 7.3041783223331 374.7998046875 3834.3759765625 10.029627382663232
12 lr 4.074152384104499 208.0927734375 4337.5078125 4.020205749186934
12 lb 23.501617055530907 1024.64453125 5522.7041015625 30.85840905639973
12 lf 7.246346286096717 366.9130859375 3823.7587890625 9.944680571036992
12 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 15.2158037803584 709.9325323104858 4799.614022254944 18.207907505025517
12 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 2.4519314149797085 140.56829348858446 4142.891224631108 2.3463257700856746
13 rr 34.24180589669202 1193.8115234375 4841.1767578125 67.10439699929404
13 rb 78.57184466572951 2693.822265625 6384.5869140625 143.64194883742303
13 rf 60.16021387283152 2199.8603515625 5412.736328125 122.00582881343587
13 fr 29.802608448558885 1079.455078125 4552.796875 60.38974712691865
13 fb 97.59162161143271 3375.33984375 6762.7431640625 185.89761867082586
13 ff 49.322859966459944 1708.4443359375 4953.4072265625 97.80282976369885
13 sr 19.821243156560552 720.7353515625 4680.7763671875 36.63799716088912
13 sb 25.554448377557154 1233.90234375 5236.85546875 44.34091003779191
13 sf 33.61292578447942 1498.6455078125 4710.1240234375 66.55313532021023
13 lr 14.289309506386953 629.6103515625 4367.6474609375 26.082592343342483
13 lb 35.84293763024188 1502.2646484375 5257.193359375 65.72998757610394
13 lf 25.229930353850197 993.5634765625 4221.400390625 52.892808149088346
13 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 53.680533852462354 2010.0728158950806 5702.85293006897 103.79602070237038
13 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 12.184003160771523 464.83503204677254 4099.6150907520205 18.48757190569368
14 rr 34.084056374130604 1392.0751953125 5391.3515625 56.59740866224973
14 rb 123.64941447608498 4580.095703125 8404.88671875 190.93992012975093
14 rf 58.295068329167684 2357.6142578125 5665.5068359375 89.63407210733365
14 fr 48.54731036417812 1708.123046875 5704.0595703125 78.93698178328462
14 fb 97.68212784164373 3795.8310546875 7464.6123046875 149.98296813065087
14 ff 67.74630103706532 2579.828125 5888.0810546875 103.81626737801238
14 sr 17.001825107721203 1043.515625 5325.0869140625 25.752920876481216
14 sb 25.190583388589708 1665.03515625 5753.564453125 40.39074595383527
14 sf 17.926306539398034 1057.974609375 4366.537109375 28.173929618940065
14 lr 27.746414334888026 1402.9560546875 4929.421875 43.04384263357026
14 lb 33.70908843898544 1661.4599609375 5173.9365234375 53.963404206200806
14 lf 26.097477980557322 1260.896484375 4580.052734375 43.45209316893011
14 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 64.80194689144851 2742.4950160980225 6621.238332748413 112.31756447274822
14 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 15.15082399401297 802.5493115391582 4564.250232746825 23.35760613091983
15 rr 16.2107423837249 587.3037109375 3840.3623046875 26.819803452801064
15 rb 144.4164996005017 4660.6533203125 8224.12109375 235.42584353372212
15 rf 71.37106449725499 2224.171875 5268.5322265625 122.28377367362471
15 fr 24.85779834908015 863.6767578125 4610.26171875 41.51073631285034
15 fb 104.10914956016705 3471.26953125 7056.34765625 175.741245587995
15 ff 77.06944723515356 2537.6318359375 5589.73046875 130.30977652710598
15 sr 19.692241497631912 845.1298828125 4580.591796875 30.335673964762254
15 sb 32.74565188948479 1541.5400390625 5126.208984375 49.749539393816505
15 sf 24.876165240265383 1131.0751953125 4193.990234375 40.61881962666148
15 lr 35.303107155363236 1476.4052734375 5283.45703125 53.77806505679572
15 lb 45.328274056641426 1808.33984375 5586.6962890625 67.06931518058951
15 lf 28.795438813364402 1156.33203125 4218.1826171875 45.644492724063724
15 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 96.56621692298245 3254.0911445617676 6888.157404899597 150.68744632054134
15 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 11.74541113534733 400.6866124458611 3916.9845287157223 19.973097656613454
16 rr 27.129634405123728 929.91015625 5079.1396484375 41.19688610544969
16 rb 19.579412736140778 591.7177734375 4707.5869140625 37.638231630740194
16 rf 6.9274626154804935 249.0625 3486.703125 8.616294591752009
16 fr 6.989198949594369 237.505859375 4227.93359375 9.972859380803527
16 fb 20.000855994504867 743.671875 4256.916015625 32.409989004026485
16 ff 6.646155709231531 237.7216796875 3470.4794921875 8.832665913349294
16 sr 5.8380324999674995 258.201171875 4040.609375 7.0001887613755285
16 sb 12.35068192266772 626.271484375 4347.8818359375 18.29083926094057
16 sf 4.933019857895186 196.7919921875 3435.783203125 6.19375656866149
16 lr 2.631512763615579 77.07421875 3673.736328125 3.580049464732583
16 lb 23.745185473982115 1057.9814453125 4805.5849609375 36.072121721800016
16 lf 5.010833852478327 207.560546875 3449.44921875 6.2728138033317835
16 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 20.87053305749727 731.7319927215576 4525.755321502686 46.37941691183183
16 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 7.7484368755489665 264.50950389914215 3946.268315743655 12.144917063330102
17 rr 5.017972334742262 145.560546875 3843.8330078125 8.184724684433297
17 rb 30.669268943644823 1079.7841796875 4808.7626953125 55.774881035158764
17 rf 10.884145045136563 393.236328125 3616.64453125 17.35625988252555
17 fr 10.929005444061746 335.353515625 3599.01171875 21.2512943967871
17 fb 23.889555295281927 895.716796875 4265.1181640625 40.27773401412707
17 ff 12.220852913225 431.69140625 3655.025390625 20.06353754515039
17 sr 10.224948817746586 422.7919921875 3762.0810546875 15.54018033277334
17 sb 12.28853536072892 572.67578125 4187.8720703125 18.310006865265713
17 sf 8.91935682764615 371.7939453125 3606.208984375 14.092704367381339
17 lr 6.11372347952724 181.029296875 3825.8818359375 9.67596077549844
17 lb 12.678433861374035 468.1416015625 4309.4716796875 18.720056851942736
17 lf 8.999990758550908 370.4384765625 3607.4267578125 14.18475323584642
17 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 28.11985242380099 947.8168344497681 4766.348073005676 55.908276576763036
17 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 9.43662230338574 343.97443050239235 4080.4876446025446 15.330107951280489
18 rr 60.13994821462099 2173.4423828125 6005.884765625 96.8633009273806
18 rb 77.86988187639369 2685.2763671875 6488.05859375 126.189248039755
18 rf 65.36781163773327 2172.314453125 5792.419921875 118.71512444239076
18 fr 62.2824501236438 2120.0947265625 6037.7939453125 106.1963093818429
18 fb 71.92797931849968 2633.52734375 6606.6650390625 115.33189438171618
18 ff 86.1359408552837 2758.3388671875 6363.095703125 147.51635513541805
18 sr 24.47496293777163 1259.3310546875 5755.7109375 38.17214138190921
18 sb 41.05168810621961 2348.9580078125 6816.1083984375 64.28143135784659
18 sf 33.21026988156771 1632.7158203125 5249.7177734375 56.130418295352655
18 lr 35.332060989073995 1309.041015625 5409.46484375 58.80263413533987
18 lb 47.29552902119444 1866.068359375 5798.0400390625 81.71786089152516
18 lf 42.2599168687806 1592.982421875 5223.814453125 76.90575972599783
18 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 78.68096107489464 2550.3544750213623 6760.20001411438 142.6333105007339
18 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 20.956071970760668 725.344096167013 4803.435742201284 34.9677736808189
19 rr 77.92187672696014 2485.826171875 6670.677734375 142.6195762542991
19 rb 116.9901608142842 3943.0029296875 7602.8310546875 202.61158932783485
19 rf 104.40745907312203 3668.6455078125 7031.6396484375 175.11598114180734
19 fr 83.85896748702476 2878.52734375 6728.6162109375 130.05339553018962
19 fb 175.8177717765763 5820.87109375 9714.0625 266.0077790020326
19 ff 142.57983195965787 4542.3359375 7902.17578125 217.35388177226667
19 sr 19.671695778626344 1134.7236328125 4669.4794921875 27.00712995673782
19 sb 29.0047008314153 1807.0908203125 5439.23828125 43.513404530005
19 sf 24.68568276180672 1459.7705078125 4794.4345703125 35.21549335624265
19 lr 20.734919723271968 1013.1826171875 4536.3759765625 28.69573278508273
19 lb 35.7681153574266 1774.9140625 5888.6689453125 51.63538992229482
19 lf 28.207684573857524 1487.572265625 4846.0205078125 40.16644920017714
19 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 116.67859680288403 4008.5855197906494 7949.862324714661 182.3221916155509
19 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 22.571569416259454 1086.3101421091706 4912.980334301479 33.42351436679834
