iteration scheduler BSLD AVGW AVGT SLD
3 fr 42.4375230271485 2652.720703125 4065.908203125 280.74917151844136
3 fb 42.4375230271485 2652.720703125 4065.908203125 280.74917151844136
3 ff 43.36256716448465 2743.5361328125 3657.2255859375 286.85287644752026
3 sr 4.171918426451674 666.333984375 2685.7958984375 23.928260937762683
3 sb 4.171918426451674 666.333984375 2685.7958984375 23.928260937762683
3 sf 6.961678397044546 873.7978515625 1788.5478515625 39.29911278542586
3 lr 3.6386751387659237 610.3896484375 1751.3740234375 17.947166565187803
3 lb 3.6386751387659237 610.3896484375 1751.3740234375 17.947166565187803
3 lf 7.175129707761693 889.55078125 1804.4228515625 40.23921914470687
3 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 18.89651934350594 1498.9272956848145 2585.073655128479 120.99615187025351
3 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 22.5826240204314 1623.1932883746922 2694.7412828663364 142.63325592009755
4 rr 1.2458817475886332 487.345703125 21767.912109375 0.5889866821260762
4 rb 1.3395749610270635 544.0185546875 21621.2021484375 0.6814757433828248
4 rf 1.5864197826309079 708.3330078125 15390.783203125 0.8438783148966715
4 fr 1.6633516379944366 887.2109375 29221.0078125 1.1318844815625912
4 fb 1.6633516379944366 887.2109375 29221.0078125 1.1318844815625912
4 ff 1.704851656394497 917.7470703125 15602.2724609375 0.9655783426080593
4 sr 1.1593604859116873 640.26171875 45071.1728515625 0.9913899004090729
4 sb 1.1593604859116873 640.26171875 45071.1728515625 0.9913899004090729
4 sf 1.1605662904693446 508.2119140625 15192.673828125 0.413660373370358
4 lr 1.4000311513778116 463.3564453125 40303.0849609375 1.16807573445613
4 lb 1.4000311513778116 463.3564453125 40303.0849609375 1.16807573445613
4 lf 1.4143861352093439 280.6884765625 14965.2138671875 0.6651685170081217
4 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 87.77774766633775 7285.366883277893 26326.327357292175 -357.7688592132677
4 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 150.33226853942926 6863.077506721951 27077.743483747356 -1031.340945714791
5 rr 1.0 0.0 52333.9482421875 0.4122385278311127
5 rb 1.0 0.0 52333.9482421875 0.4122385278311127
5 rf 1.0 0.0 31574.5400390625 0.24464052996713342
5 fr 1.0 0.0 44227.783203125 0.3020552874599977
5 fb 1.0 0.0 44227.783203125 0.3020552874599977
5 ff 1.0 0.0 31574.5400390625 0.24464052996713342
5 sr 1.0 0.0 55279.9970703125 0.5141891500595199
5 sb 1.0 0.0 55279.9970703125 0.5141891500595199
5 sf 1.0 0.0 31574.5400390625 0.24464052996713342
5 lr 1.0 0.0 68603.0849609375 0.6497955753595673
5 lb 1.0 0.0 68603.0849609375 0.6497955753595673
5 lf 1.0 0.0 31574.5400390625 0.24464052996713342
5 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 336.2336396114659 22632.5400390625 63305.0073633194 -12.601615559123886
5 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.361333074397358 22.504433631896973 42051.66895250324 0.38445561658214783
6 rr 1.3814303593156987 20.3291015625 2949.5693359375 -3.2468424637515754
6 rb 1.3732007206850445 19.982421875 2950.3916015625 -3.1742945843279897
6 rf 1.5775480486275002 18.3046875 2901.78125 -5.307324641543662
6 fr 1.5171523499035742 23.5947265625 6683.1884765625 -3.3585861663171817
6 fb 1.5171523499035742 23.5947265625 6683.1884765625 -3.3585861663171817
6 ff 1.9499524283365348 22.7900390625 2906.578125 -8.959179937036746
6 sr 1.1240041831314622 15.6279296875 5510.0361328125 0.014789703773533188
6 sb 1.1240041831314622 15.6279296875 5510.0361328125 0.014789703773533188
6 sf 1.2434038675583836 14.0654296875 2897.8515625 -2.037446738104737
6 lr 1.2941313187183572 20.5966796875 5210.185546875 -2.2866946486536466
6 lb 1.2941313187183572 20.5966796875 5210.185546875 -2.2866946486536466
6 lf 1.930798805481221 21.0126953125 2904.80078125 -8.979545233435669
6 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 2.2925277317253663 33.59180927276611 5633.169727325439 -12.222670711443538
6 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 2.2924539805704214 33.770109188742936 4566.508954811841 -12.219451765597846
7 rr 1.0 0.0 3362.818359375 0.9963437868682864
7 rb 1.0 0.0 3362.818359375 0.9963437868682864
7 rf 1.0 0.0 908.7578125 0.26578518012497343
7 fr 1.0 0.0 1816.60546875 0.532696599050284
7 fb 1.0 0.0 1816.60546875 0.532696599050284
7 ff 1.0 0.0 908.7578125 0.26578518012497343
7 sr 1.0 0.0 2735.248046875 0.9656003995867766
7 sb 1.0 0.0 2735.248046875 0.9656003995867766
7 sf 1.0 0.0 908.7578125 0.26578518012497343
7 lr 1.0 0.0 2645.1865234375 0.9601351915989295
7 lb 1.0 0.0 2645.1865234375 0.9601351915989295
7 lf 1.0 0.0 908.7578125 0.26578518012497343
7 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.0009765625 0.0 1179.0163650512695 0.36643579102724216
7 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.0009775161743164 0.0 1185.3037269189954 0.3713492428061856
8 rr 1.0 0.0 90198.396484375 0.449203348275359
8 rb 1.0 0.0 90198.396484375 0.449203348275359
8 rf 1.0 0.0 39318.94140625 0.2822633114417047
8 fr 1.0 0.0 60176.31640625 0.5602893511648587
8 fb 1.0 0.0 60176.31640625 0.5602893511648587
8 ff 1.0 0.0 39318.94140625 0.2822633114417047
8 sr 1.0 0.0 43897.7255859375 0.39452982924341773
8 sb 1.0 0.0 43897.7255859375 0.39452982924341773
8 sf 1.0 0.0 39318.94140625 0.2822633114417047
8 lr 1.0 0.0 54954.458984375 0.39595914376961266
8 lb 1.0 0.0 54954.458984375 0.39595914376961266
8 lf 1.0 0.0 39318.94140625 0.2822633114417047
8 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.0009765625 0.0 46726.68060684204 0.33518058619593977
8 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.0009775161743164 0.0 52012.58269590512 0.36838063855902753
9 rr 1.0 0.0 7517.2529296875 0.33183409308278994
9 rb 1.0 0.0 7517.2529296875 0.33183409308278994
9 rf 1.0 0.0 6862.53515625 0.262205006470463
9 fr 1.0 0.0 8847.0107421875 0.3213644334837191
9 fb 1.0 0.0 8847.0107421875 0.3213644334837191
9 ff 1.0 0.0 6862.53515625 0.262205006470463
9 sr 1.0 0.0 9700.384765625 0.46955028966396145
9 sb 1.0 0.0 9700.384765625 0.46955028966396145
9 sf 1.0 0.0 6862.53515625 0.262205006470463
9 lr 1.0 0.0 9250.302734375 0.39301750660399026
9 lb 1.0 0.0 9250.302734375 0.39301750660399026
9 lf 1.0 0.0 6862.53515625 0.262205006470463
9 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.0009765625 0.0 10524.133335113525 0.340098212774275
9 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.0009775161743164 0.0 10295.553841147572 0.3613775498809238
10 rr 1.0 0.0 2596.939453125 0.7150825549818187
10 rb 1.0 0.0 2596.939453125 0.7150825549818187
10 rf 1.0 0.0 966.9736328125 0.27008262032966335
10 fr 1.0 0.0 1748.7373046875 0.4958353504893695
10 fb 1.0 0.0 1748.7373046875 0.4958353504893695
10 ff 1.0 0.0 966.9736328125 0.27008262032966335
10 sr 1.0 0.0 1735.5146484375 0.41786044884552004
10 sb 1.0 0.0 1735.5146484375 0.41786044884552004
10 sf 1.0 0.0 966.9736328125 0.27008262032966335
10 lr 1.0 0.0 1730.8681640625 0.42617354422821735
10 lb 1.0 0.0 1730.8681640625 0.42617354422821735
10 lf 1.0 0.0 966.9736328125 0.27008262032966335
10 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.2741068220378415 37.3046875 1520.2802476882935 0.6434182713956619
10 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.5120167353498073 63.33232879638672 1410.217070554383 0.8909236189393146
11 rr 1.0 0.0 4829.5732421875 0.35937442081030496
11 rb 1.0 0.0 4829.5732421875 0.35937442081030496
11 rf 1.0 0.0 3509.8681640625 0.25457246923079235
11 fr 1.0 0.0 3538.47265625 0.26821654870430134
11 fb 1.0 0.0 3538.47265625 0.26821654870430134
11 ff 1.0 0.0 3509.8681640625 0.25457246923079235
11 sr 1.0 0.0 3625.935546875 0.2656756091913712
11 sb 1.0 0.0 3625.935546875 0.2656756091913712
11 sf 1.0 0.0 3509.8681640625 0.25457246923079235
11 lr 1.0 0.0 4732.9248046875 0.3541755137927769
11 lb 1.0 0.0 4732.9248046875 0.3541755137927769
11 lf 1.0 0.0 3509.8681640625 0.25457246923079235
11 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.0009765625 0.0 4219.348504066467 0.35420567343258114
11 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.0009775161743164 0.0 4343.894871586002 0.3661391242069234
12 rr 1.1805231818187947 23.4638671875 44362.763671875 1.0758240037570188
12 rb 1.2318015549665116 26.07421875 44364.6845703125 1.134931111945322
12 rf 1.2807752333326776 29.4697265625 14367.2197265625 0.6818689159917696
12 fr 1.4709365452452645 36.28515625 20593.6513671875 1.0474936295743291
12 fb 1.4709365452452645 36.28515625 20593.6513671875 1.0474936295743291
12 ff 1.5097273628375394 37.697265625 14375.4521484375 0.9611668843504025
12 sr 1.0516198157164918 20.4755859375 14548.501953125 0.39324421942990107
12 sb 1.0516198157164918 20.4755859375 14548.501953125 0.39324421942990107
12 sf 1.0601983800366415 21.1142578125 14358.86328125 0.3900469460695054
12 lr 1.22906089920876 27.986328125 17319.2861328125 0.619533309129811
12 lb 1.22906089920876 27.986328125 17319.2861328125 0.619533309129811
12 lf 1.2340748206179528 28.7568359375 14366.50390625 0.5893858023380567
12 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.724741807438623 127.18335628509521 20001.855960845947 1.189297539073942
12 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 4.073882124706081 367.54217124637216 20484.013531211764 0.3550304058402246
13 rr 1.0 0.0 60415.0810546875 0.6201572602989817
13 rb 1.0 0.0 60415.0810546875 0.6201572602989817
13 rf 1.0 0.0 36305.681640625 0.25044412748396333
13 fr 1.0 0.0 68489.2626953125 0.522050638613226
13 fb 1.0 0.0 68489.2626953125 0.522050638613226
13 ff 1.0 0.0 36305.681640625 0.25044412748396333
13 sr 1.0 0.0 58705.5849609375 0.4399154143750098
13 sb 1.0 0.0 58705.5849609375 0.4399154143750098
13 sf 1.0 0.0 36305.681640625 0.25044412748396333
13 lr 1.0 0.0 54045.0888671875 0.382696206710777
13 lb 1.0 0.0 54045.0888671875 0.382696206710777
13 lf 1.0 0.0 36305.681640625 0.25044412748396333
13 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 48.63175138901398 3004.0244140625 47146.88543128967 162.1149206354369
13 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1527.606645009044 90625.40432071686 142396.8924662415 1297.442561674971
14 rr 1.0 0.0 8378.9462890625 0.3799934058269953
14 rb 1.0 0.0 8378.9462890625 0.3799934058269953
14 rf 1.0 0.0 5510.875 0.2679767808981349
14 fr 1.0 0.0 15174.0029296875 0.4423343126322386
14 fb 1.0 0.0 15174.0029296875 0.4423343126322386
14 ff 1.0 0.0 5510.875 0.2679767808981349
14 sr 1.0 0.0 8939.2998046875 0.40233299050116633
14 sb 1.0 0.0 8939.2998046875 0.40233299050116633
14 sf 1.0 0.0 5510.875 0.2679767808981349
14 lr 1.0 0.0 7269.556640625 0.3586355807817523
14 lb 1.0 0.0 7269.556640625 0.3586355807817523
14 lf 1.0 0.0 5510.875 0.2679767808981349
14 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.0009765625 0.0 7175.9500732421875 0.3639837349180811
14 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.0009775161743164 0.0 7535.557568430901 0.37507741393197497
15 rr 1.0 0.72265625 22958.498046875 0.592997392580056
15 rb 1.0 0.72265625 22958.462890625 0.5929576293656189
15 rf 1.0 0.912109375 10270.87890625 0.2509804528072623
15 fr 1.0 0.6123046875 21622.9453125 0.46069485472757027
15 fb 1.0 0.6123046875 21622.9453125 0.46069485472757027
15 ff 1.0 0.912109375 10270.87890625 0.2509817330568812
15 sr 1.0 0.8974609375 23585.177734375 0.6652257336659105
15 sb 1.0 0.8974609375 23585.177734375 0.6652257336659105
15 sf 1.0 0.912109375 10270.5859375 0.250774410141413
15 lr 1.00947265625 1.7587890625 29234.416015625 0.8935666348692137
15 lb 1.00947265625 1.7587890625 29234.416015625 0.8935666348692137
15 lf 1.0 0.912109375 10270.87890625 0.2509817330568812
15 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.170806717144069 49.12296104431152 13635.546756744385 1.6332284545584992
15 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.0896992266357766 32.407346641644835 14303.420455817133 0.8244345674328475
16 rr 1.0 0.0 12159.087890625 0.5213352689347048
16 rb 1.0 0.0 12159.087890625 0.5213352689347048
16 rf 1.0 0.0 6117.9541015625 0.2550037194620216
16 fr 1.0 0.0 17421.828125 0.8276452131954042
16 fb 1.0 0.0 17421.828125 0.8276452131954042
16 ff 1.0 0.0 6117.9541015625 0.2550037194620216
16 sr 1.0 0.0 10669.9951171875 0.4004119476759713
16 sb 1.0 0.0 10669.9951171875 0.4004119476759713
16 sf 1.0 0.0 6117.9541015625 0.2550037194620216
16 lr 1.0 0.0 17421.828125 0.8276452131954042
16 lb 1.0 0.0 17421.828125 0.8276452131954042
16 lf 1.0 0.0 6117.9541015625 0.2550037194620216
16 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.0009765625 0.0 8233.539994239807 0.3617797546260255
16 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.0009775161743164 0.0 8181.949746088125 0.3545280514529908
17 rr 1.0 0.0 3218.0009765625 0.25951880598215216
17 rb 1.0 0.0 3218.0009765625 0.25951880598215216
17 rf 1.0 0.0 3137.1923828125 0.25529619379041163
17 fr 1.0 0.0 6533.5703125 0.5945361744581934
17 fb 1.0 0.0 6533.5703125 0.5945361744581934
17 ff 1.0 0.0 3137.1923828125 0.25529619379041163
17 sr 1.0 0.0 3355.333984375 0.26628697917178096
17 sb 1.0 0.0 3355.333984375 0.26628697917178096
17 sf 1.0 0.0 3137.1923828125 0.25529619379041163
17 lr 1.0 0.0 4238.85546875 0.3560563173919536
17 lb 1.0 0.0 4238.85546875 0.3560563173919536
17 lf 1.0 0.0 3137.1923828125 0.25529619379041163
17 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.0009765625 0.0 3989.8244066238403 0.35547214989089604
17 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.0009775161743164 0.0 3469.0027582095936 0.3587193153733889
18 rr 1.0 0.0 5928.1025390625 0.35850132508497534
18 rb 1.0 0.0 5928.1025390625 0.35850132508497534
18 rf 1.0 0.0 4712.2197265625 0.2583269754561584
18 fr 1.0 0.0 9845.8798828125 0.6262471987754977
18 fb 1.0 0.0 9845.8798828125 0.6262471987754977
18 ff 1.0 0.0 4712.2197265625 0.2583269754561584
18 sr 1.0 0.0 14847.8505859375 0.7106587920559478
18 sb 1.0 0.0 14847.8505859375 0.7106587920559478
18 sf 1.0 0.0 4712.2197265625 0.2583269754561584
18 lr 1.0 0.0 6298.7392578125 0.5482074094676961
18 lb 1.0 0.0 6298.7392578125 0.5482074094676961
18 lf 1.0 0.0 4712.2197265625 0.2583269754561584
18 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.2414753760429875 5.9609375 7334.403534889221 -2.065750742200787
18 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.0012123782969171 0.00582122802734375 6647.70254251454 0.35376714513521546
19 rr 1.0 0.0 25192.6640625 0.4260315289094098
19 rb 1.0 0.0 25192.6640625 0.4260315289094098
19 rf 1.0 0.0 15363.533203125 0.2352173932388826
19 fr 1.0 0.0 19006.001953125 0.3084225531262412
19 fb 1.0 0.0 19006.001953125 0.3084225531262412
19 ff 1.0 0.0 15363.533203125 0.2352173932388826
19 sr 1.0 0.0 25203.515625 0.43023536709357796
19 sb 1.0 0.0 25203.515625 0.43023536709357796
19 sf 1.0 0.0 15363.533203125 0.2352173932388826
19 lr 1.0 0.0 20599.904296875 0.35933009791323167
19 lb 1.0 0.0 20599.904296875 0.35933009791323167
19 lf 1.0 0.0 15363.533203125 0.2352173932388826
19 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 6.88410009747467 179.63671875 20099.528841018677 -2.4453508996801743
19 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 8.508203475813039 230.1969108581543 19339.647000821307 -19.800986192663114
